"group","param"
"log.Days_after_first_Case._1",11.201927184023
"log.Days_after_first_Case._1",21.1335925427999
"log.Days_after_first_Case._1",11.0347449328522
"X.Intercept._2",37.3874469680864
"X.Intercept._2",19.929732293638
"X.Intercept._2",73.8149869757806
"X.Intercept._2",22.0471993994823
"X.Intercept._2",20.6397085756486
"X.Intercept._2",4179.13192128552
"X.Intercept._2",11.5947467672267
"X.Intercept._2",493.781059964769
"X.Intercept._2",13.8381503306946
"X.Intercept._2",457.049680962688
"X.Intercept._2",120.671096127066
"X.Intercept._2",68.5572032668603
"X.Intercept._2",10.3579715477138
"X.Intercept._2",17.7116285795811
"X.Intercept._2",20673.865394063
"X.Intercept._2",26.2344920595446
"X.Intercept._2",45.6184130846861
"X.Intercept._2",12.512074508471
"X.Intercept._2",13.1714454989517
"X.Intercept._2",2183899.17321852
"X.Intercept._2",846.000337652543
"X.Intercept._2",47.754210030547
"X.Intercept._2",35.1109505998766
"X.Intercept._2",16.6854705963201
"X.Intercept._2",17.577294033785
"X.Intercept._2",29.4925226902474
"X.Intercept._2",1004.1064804325
"X.Intercept._2",72.6933872257923
"X.Intercept._2",11.7923590435392
"X.Intercept._2",25.6403066708793
"X.Intercept._2",159.301376466144
"X.Intercept._2",11.4806855434263
"X.Intercept._2",226.806437876588
"X.Intercept._2",11.5183513171975
"X.Intercept._2",18.317578741904
"X.Intercept._2",30.0712675864221
"X.Intercept._2",13.326447044281
"X.Intercept._2",37.7447471734033
"X.Intercept._2",11.1814665154914
"X.Intercept._2",272117.786777113
"X.Intercept._2",216.151898209663
"X.Intercept._2",14.0220199613469
"X.Intercept._2",15.5960638250725
"log.Days_after_first_Case._2",72.0554359604515
"log.Days_after_first_Case._2",57.0421612670378
"log.Days_after_first_Case._2",12.501899217538
"log.Days_after_first_Case._2",494.787498027677
"log.Days_after_first_Case._2",18.4601907248519
"log.Days_after_first_Case._2",133.943190894755
"log.Days_after_first_Case._2",20.2460323584816
"log.Days_after_first_Case._2",101.868171654628
"log.Days_after_first_Case._2",139.727370390779
"log.Days_after_first_Case._2",1369.07607474753
"log.Days_after_first_Case._2",41.2283170979545
"log.Days_after_first_Case._2",67.3928172866415
"log.Days_after_first_Case._2",65.6502373687976
"log.Days_after_first_Case._2",17.3765942345138
"log.Days_after_first_Case._2",134.980791456913
"log.Days_after_first_Case._2",149.858012014035
"log.Days_after_first_Case._2",44.3576868630888
"log.Days_after_first_Case._2",303.637379146962
"log.Days_after_first_Case._2",79.7985917403485
"log.Days_after_first_Case._2",10.0187617708745
"log.Days_after_first_Case._2",24.5699748855468
"log.Days_after_first_Case._2",108.522654729485
"log.Days_after_first_Case._2",22.2717886854377
"log.Days_after_first_Case._2",252.722455733386
"log.Days_after_first_Case._2",20.1701179451212
"Days_after_first_Case_2",10.2890875864699
"Days_after_first_Case_2",11.5370892491722
"Days_after_first_Case_2",47.9849033338319
"Days_after_first_Case_2",5364.72370717284
"Days_after_first_Case_2",1728.46325517785
"psi",75
"psi",41
"psi",47
"psi",41
"psi",19
"psi",16
"psi",32
"psi",32
"psi",76
"psi",100
"psi",24
"psi",44
"psi",26
"psi",63
"psi",19
"psi",38
"psi",41
"psi",25
"psi",51
"psi",13
"psi",45
"psi",69
"psi",45
"psi",19
"psi",31
"psi",12
"psi",56
"psi",82
"psi",17
"psi",47
"psi",46
"psi",19
"psi",17
"psi",21
"psi",23
"psi",17
"psi",46
