"X.Samples","Explanatory","Res_Type","a1_Logi","b1_Logi","c1_Logi","a1_Gom","b1_Gom","c1_Gom"
113,"Infant_vaccination_rate","Coefficient",-162866.779035134,-0.252514632649498,0.00923618638969927,-87309.1676966357,-1.72174204322281,0.00628499089886654
113,"Infant_vaccination_rate","R-square",0.0240878937497909,0.0243242874951628,0.0349618484556069,9.47063794503465e-05,0.0102907704663944,0.0318491710821704
113,"Infant_vaccination_rate","P-value",0.100704776615263,0.0990287132946938,0.0473607102853202,0.920375656100193,0.296179401837432,0.064612617320356
81,"Pecentage_of_malnourished_population","Coefficient",148742.296683981,0.654373178271662,-0.013484412972217,1106109.04247883,4.72925144461231,-0.011251464200515
81,"Pecentage_of_malnourished_population","R-square",0.0147917892575145,0.179341494086493,0.0971110434920009,0.0128439439928828,0.083497791761915,0.128676074337397
81,"Pecentage_of_malnourished_population","P-value",0.279429627051599,8.17525059441649e-05,0.00462681632807631,0.323181529843231,0.0102936024881122,0.00125981244312817
114,"Net_migration_rate","Coefficient",-24299.0725203441,0.0159807207437309,0.0055069191146884,-198330.737410713,0.933171474411875,0.0054490131241628
114,"Net_migration_rate","R-square",0.000542770086663481,9.79773421643587e-05,0.0125009647001518,0.000583284217227486,0.0035987413656691,0.0282596265884636
114,"Net_migration_rate","P-value",0.805650900665694,0.916754083153519,0.236278066185436,0.803147189655561,0.535490418042807,0.0805850566151981
110,"Proportion_of_urban_population","Coefficient",-76419.9692480707,-0.149105393351412,0.00430857237328157,-1091047.74714431,0.0504336366964835,0.00477925228974317
110,"Proportion_of_urban_population","R-square",0.00516667781465129,0.00875441493664065,0.00748085041900375,0.0168190619924206,1.08534745839418e-05,0.0210020348528675
110,"Proportion_of_urban_population","P-value",0.455526227592383,0.330929624859242,0.368941774924596,0.18731012308144,0.973392159149493,0.140207491198523
21,"Public_social_welfare_expenditures","Coefficient",30467.2056513848,0.0238324843639314,-0.0132612378395838,32787.2883657394,0.00736899955195841,-0.00923669388634409
21,"Public_social_welfare_expenditures","R-square",0.171514311454819,0.0018095304144933,0.09480973521221,0.183145939968421,5.60234496956137e-06,0.0895468649467625
21,"Public_social_welfare_expenditures","P-value",0.0619789452488326,0.854733737084209,0.174497814188511,0.0529492407160227,0.991875752967396,0.187578246876379
46,"National_competitiveness","Coefficient",430277.632499226,0.334835873692202,-0.0161660942344901,1872125.72938838,0.588972015994757,-0.0125611744176059
46,"National_competitiveness","R-square",0.0744080071999755,0.0490996459619907,0.119968821933819,0.0206853751415508,0.00123408865350226,0.130421534655732
46,"National_competitiveness","P-value",0.0666373459513734,0.138882145571572,0.0183727088161639,0.345903655692952,0.818794514831432,0.0147971631042753
89,"Average_annual_temperature","Coefficient",197487.260057398,0.37976589501139,-0.00693753861709601,699067.535664502,1.53703338982923,-0.00763321423862197
89,"Average_annual_temperature","R-square",0.0282807316201466,0.0643298646057019,0.0168200493609735,0.00533794125473561,0.00965426966314571,0.0456567457746283
89,"Average_annual_temperature","P-value",0.115183800729044,0.0164711816734605,0.225764939632222,0.508954082173445,0.373899270701594,0.0509836660886829
89,"Annual_precipitation","Coefficient",271748.494814438,0.339037806272344,-0.0029549903204978,-20108.6213272909,2.11640784347095,-0.00302178074068198
89,"Annual_precipitation","R-square",0.0540216419982677,0.0517247011333782,0.00307857386712686,4.0301718006841e-06,0.0167022504914906,0.00652889064504064
