"","X1","X2","X3","X4","X5","X6"
"Afghanistan",-29.2688913157701,10.1623713261848,-0.112431901130706,-31.6531621060449,10.7166050112561,-0.113745406008035
"Albania",2.57947637329055,-0.318440131843949,0.0263823059997507,5.67429903696913,-1.33443456240425,0.0411621320081466
"Algeria",0.00518527680973302,1.19536942157903,-0.00159142207438194,-1.552607926897,1.68599300969991,-0.00930434549908216
"Andorra",1.30956469552793,1.07327040178347,-0.07354736391189,6.2146499092564,-0.923871427090019,-0.0188039736552966
"Angola",0.472168374069296,-0.715931376974609,0.0513734564813947,0.099542706147896,-0.63809871827637,0.0505879466820095
"Anguilla",NA,NA,NA,NA,NA,NA
"Antigua_and_Barbuda",NA,NA,NA,NA,NA,NA
"Argentina",2.36399554120325,0.166916979159358,0.0401124805846821,1.54113776764489,0.400111523499745,0.0363554025952256
"Armenia",-2.17555987747732,1.7678444451597,0.00200851285548537,-2.6085651803856,1.81531255092582,0.00385349352196342
"Aruba",NA,NA,NA,NA,NA,NA
"Australia",-8.65502683057598,4.01406552513935,-0.054159474181251,-13.5670523751346,5.50770470635343,-0.0736191725630244
"Austria",0.13653531203438,2.26887475520848,-0.0688572253761872,-1.82432660130075,2.94094202662913,-0.0805261985268004
"Azerbaijan",0.47567294665086,0.634080571505619,0.023828685063493,0.286368965969639,0.624211228814152,0.0254493666397887
"Bahamas",NA,NA,NA,NA,NA,NA
"Bahrain",-4.98472522587506,2.5111676897467,-0.00655709760477487,-6.06023424554504,2.76130308653493,-0.00779309448549135
"Bangladesh",-11.809722674746,5.20238249851679,-0.0403971484238043,2.85055701580032,0.63218614477428,0.0226836157201365
"Barbados",NA,NA,NA,NA,NA,NA
"Belarus",-16.9166872125983,7.29137263354399,-0.101799658520434,-19.2964074645591,7.90501406392173,-0.105331133330412
"Belgium",-25.98360396285,10.3254275925057,-0.154536935203471,-29.8290376724924,11.36489434536,-0.162517300520566
"Belize",NA,NA,NA,NA,NA,NA
"Benin",-5.06401736824877,1.85767542125505,-0.00202045882253098,-4.13315057741891,1.47134972544357,0.00646315401967827
"Bermuda",NA,NA,NA,NA,NA,NA
"Bhutan",NA,NA,NA,NA,NA,NA
"Bolivia",-8.065042049636,3.35364444254865,-0.00651324589252053,-9.14124520532079,3.58714158714206,-0.00723578789828138
"Bonaire, Saint Eustatius and Saba",NA,NA,NA,NA,NA,NA
"Bosnia_and_Herzegovina",3.38364092070135,-0.271678956754781,0.0231817898391849,2.73306501991847,-0.0141161941329409,0.0162798228707935
"Botswana",1.307586144726,-1.44369846603515,0.0821927622224052,5.77873991126933,-1.96161563546581,0.0558617905251253
"Brazil",-13.4192363427677,5.8298987448779,-0.0338567991580608,-15.0170791131957,6.19539512407763,-0.0354629991532046
"British_Virgin_Islands",NA,NA,NA,NA,NA,NA
"Brunei_Darussalam",NA,NA,NA,NA,NA,NA
"Bulgaria",2.88350669105531,-0.16733576192212,0.0241253732147341,2.17599417018366,0.0891083543077538,0.0181689781041294
"Burkina_Faso",1.0764331949197,0.770365933355421,-0.0337934310412878,5.31561387243437,-0.80154035518817,-0.00127031260667821
"Burundi",NA,NA,NA,NA,NA,NA
"Cambodia",NA,NA,NA,NA,NA,NA
"Cameroon",-2.39028168120299,1.91815670526972,-0.010525310107956,-4.1207762136844,2.42912815322569,-0.0172876208098062
"Canada",-40.2730682247792,13.4306697095695,-0.141802286083966,-45.0506658931713,14.6545272043047,-0.150159992873029
"Cape_Verde",-2.11635390516843,0.921317990954705,0.0132898090054237,5.96419074646241,-1.64779963975002,0.0505886027495817
"Cases_on_an_international_conveyance_Japan",0.323993762036738,2.85767589484937,-0.300075208983013,-2.98626602148618,4.28143896227589,-0.321328401219221
"Cayman_Islands",NA,NA,NA,NA,NA,NA
"Central_African_Republic",-37.170740721703,11.6409037200039,-0.119989548719467,-39.8472168713969,12.2444922698815,-0.120763264294068
"Chad",-32.1486114580659,11.7580764074734,-0.216101343903658,2.92801231824692,-0.223253577458779,0.00194485593866003
"Chile",-16.1053887182354,6.5978614134225,-0.0578084579485423,-16.1396032512791,6.47128593862642,-0.0517951392865884
