"국가별",2018
"국가별",유아접종률-DPT (%)
"세계",85.9
"아시아",
"한국",98.0
"아프가니스탄",66.0
"아르메니아",92.0
"아제르바이잔",95.0
"바레인",99.0
"방글라데시",98.0
"부탄",97.0
"브루나이",99.0
"캄보디아",92.0
"중국",99.0
"키프로스",99.0
"동티모르",83.0
"조지아",93.0
"인도",89.0
"인도네시아",79.0
"이란",99.0
"이라크",84.0
"이스라엘",98.0
"일본",99.0
"요르단",96.0
"카자흐스탄",98.0
"북한",97.0
"쿠웨이트",99.0
"키르기즈스탄",94.0
"라오스",68.0
"레바논",83.0
"말레이시아",99.0
"몰디브",99.0
"몽골",99.0
"미얀마",91.0
"네팔",91.0
"오만",99.0
"파키스탄",75.0
"필리핀",65.0
"카타르",98.0
"사우디아라비아",96.0
"싱가포르",96.0
"스리랑카",99.0
"시리아",47.0
"타지키스탄",96.0
"태국",97.0
"터키",98.0
"투르크메니스탄",99.0
"아랍에미리트",99.0
"우즈베키스탄",98.0
"베트남",75.0
"예멘",65.0
"북아메리카",
"캐나다",91.0
"멕시코",88.0
"미국",94.0
"남아메리카",
"앤티가바부다",95.0
"아르헨티나",86.0
"바하마",90.0
"바베이도스",95.0
"벨리즈",96.0
"볼리비아",83.0
"브라질",83.0
"칠레",95.0
"콜롬비아",92.0
"코스타리카",94.0
"쿠바",99.0
"도미니카연방",94.0
"도미니카공화국",94.0
"에콰도르",85.0
"엘살바도르",81.0
"그레나다",96.0
"과테말라",86.0
"가이아나",95.0
"아이티",64.0
"온두라스",90.0
"자메이카",97.0
"니카라과",98.0
"파나마",88.0
"파라과이",88.0
"페루",84.0
"세인트키츠네비스",97.0
"세인트루시아",95.0
"세인트빈센트그레나딘",97.0
"수리남",95.0
"트리니다드토바고",99.0
"우루과이",91.0
"베네수엘라",60.0
"유럽",
"알바니아",99.0
"안도라",99.0
"오스트리아",85.0
"벨라루스",97.0
"벨기에",98.0
"보스니아-헤르체고비나",73.0
"불가리아",92.0
"크로아티아",93.0
"체코",96.0
"덴마크",97.0
"에스토니아",92.0
"핀란드",91.0
"프랑스",96.0
"독일",93.0
"그리스",99.0
"헝가리",99.0
"아이슬란드",91.0
"아일랜드",94.0
"이탈리아",95.0
"라트비아",96.0
"리투아니아",92.0
"룩셈부르크",99.0
"북마케도니아",91.0
"몰타",97.0
"몰도바",93.0
"모나코",99.0
"네덜란드",93.0
"노르웨이",96.0
"폴란드",95.0
"포르투갈",99.0
"루마니아",86.0
"러시아",97.0
"산마리노",90.0
"슬로바키아",96.0
"슬로베니아",93.0
"스페인",93.0
"스웨덴",97.0
"스위스",96.0
"우크라이나",50.0
"영국",94.0
"몬테네그로",87.0
"세르비아",96.0
"아프리카",
"알제리",91.0
"앙골라",59.0
"베냉",76.0
"보츠와나",95.0
"부르키나파소",91.0
"부룬디",90.0
"카메룬",79.0
"카보베르데",98.0
"중앙아프리카공화국",47.0
"차드",41.0
"코모로",91.0
"콩고",75.0
"콩고민주공화국",81.0
"코트디부아르",82.0
"지부티",84.0
"이집트",95.0
"적도기니",25.0
"에리트레아",95.0
"에티오피아",72.0
"가봉",70.0
"감비아",93.0
"가나",97.0
"기니",45.0
"기니비사우",88.0
"케냐",92.0
"레소토",93.0
"라이베리아",84.0
"리비아",97.0
"마다가스카르",75.0
"말라위",92.0
"말리",71.0
"모리타니",81.0
"모리셔스",97.0
"모로코",99.0
"모잠비크",80.0
"나미비아",89.0
"니제르",79.0
"나이지리아",57.0
"르완다",97.0
"상투메프린시페",95.0
"세네갈",81.0
"세이셸",99.0
"시에라리온",90.0
"소말리아",42.0
"남아프리카공화국",74.0
"수단",93.0
"에스와티니",90.0
"탄자니아",98.0
"토고",88.0
"튀니지",97.0
"우간다",93.0
"잠비아",90.0
"짐바브웨",89.0
"오세아니아",
"오스트레일리아",95.0
"피지",99.0
"키리바시",95.0
"마셜제도",81.0
"마이크로네시아",75.0
"나우루",90.0
"뉴질랜드",93.0
"팔라우",95.0
"파푸아뉴기니",61.0
"사모아",34.0
"솔로몬제도",85.0
"통가",81.0
"투발루",89.0
"바누아투",85.0
